Avondale	& Probates	1	4	1
Avondale	Accessories	4	42	2
Avondale	Active Life	28	785	25
Avondale	Acupuncture	4	25	4
Avondale	Adult	1	7	1
Avondale	Advertising	1	3	1
Avondale	African	1	162	0
Avondale	Air Duct Cleaning	1	10	1
Avondale	Allergists	1	6	1
Avondale	Amateur Sports Teams	1	10	1
Avondale	American (New)	12	863	8
Avondale	American (Traditional)	21	2088	15
Avondale	Amusement Parks	2	88	2
Avondale	Animal Shelters	1	7	1
Avondale	Antiques	2	27	2
Avondale	Apartments	13	175	4
Avondale	Appliances	4	101	3
Avondale	Appliances & Repair	4	72	4
Avondale	Arcades	2	192	1
Avondale	Art Galleries	1	8	1
Avondale	Art Supplies	2	61	2
Avondale	Arts & Crafts	5	81	4
Avondale	Arts & Entertainment	9	387	7
Avondale	Asian Fusion	5	536	5
Avondale	Auction Houses	1	3	1
Avondale	Auto Customization	4	40	4
Avondale	Auto Detailing	8	53	7
Avondale	Auto Glass Services	8	125	8
Avondale	Auto Insurance	3	28	3
Avondale	Auto Parts & Supplies	17	831	13
Avondale	Auto Repair	41	1712	29
Avondale	Automotive	76	2446	54
Avondale	Baby Gear & Furniture	1	54	0
Avondale	Bagels	1	7	1
Avondale	Bakeries	11	403	9
Avondale	Balloon Services	1	14	0
Avondale	Bankruptcy Law	1	4	1
Avondale	Banks & Credit Unions	4	28	1
Avondale	Barbeque	6	220	6
Avondale	Barbers	14	194	11
Avondale	Bars	19	1065	13
Avondale	Battery Stores	1	10	1
Avondale	Beauty & Spas	84	1570	73
Avondale	Beer	1	60	1
Avondale	Bespoke Clothing	1	24	1
Avondale	Bike Rentals	1	5	0
Avondale	Bikes	1	5	0
Avondale	Blow Dry/Out Services	1	6	1
Avondale	Boat Repair	1	3	1
Avondale	Body Contouring	1	4	1
Avondale	Body Shops	10	252	8
Avondale	Books	3	25	2
Avondale	Boot Camps	2	15	2
Avondale	Bowling	2	192	1
Avondale	Boxing	1	3	1
Avondale	Breakfast & Brunch	7	672	6
Avondale	Breweries	1	107	1
Avondale	Bridal	4	96	4
Avondale	Bubble Tea	2	220	2
Avondale	Buffets	8	534	3
Avondale	Building Supplies	2	64	1
Avondale	Burgers	26	1656	15
Avondale	Business Law	1	4	1
Avondale	Cafes	5	292	4
Avondale	Cajun/Creole	1	720	1
Avondale	Candy Stores	2	6	2
Avondale	Cannabis Clinics	3	28	2
Avondale	Cannabis Dispensaries	1	14	1
Avondale	Car Dealers	15	1208	8
Avondale	Car Inspectors	1	6	1
Avondale	Car Rental	4	313	3
Avondale	Car Wash	3	240	1
Avondale	Car Window Tinting	3	43	3
Avondale	Cardio Classes	1	10	1
Avondale	Cardiologists	1	4	0
Avondale	Caribbean	1	16	1
Avondale	Carpet Cleaning	4	37	4
Avondale	Carpet Installation	3	42	3
Avondale	Carpeting	3	42	3
Avondale	Casinos	1	17	1
Avondale	Caterers	5	99	5
Avondale	Cheesesteaks	1	19	1
Avondale	Chicken Shop	2	179	1
Avondale	Chicken Wings	14	450	8
Avondale	Child Care & Day Care	5	19	4
Avondale	Children's Clothing	3	80	0
Avondale	Chinese	10	528	6
Avondale	Chiropractors	9	102	8
Avondale	Chocolatiers & Shops	2	20	1
Avondale	Christmas Trees	1	82	1
Avondale	Churches	3	21	3
Avondale	Cinema	1	86	1
Avondale	Circuit Training Gyms	1	10	1
Avondale	Clothing Rental	1	4	0
Avondale	Coffee & Tea	21	1057	17
Avondale	Colleges & Universities	2	23	1
Avondale	Commercial Truck Repair	1	3	1
Avondale	Community Service/Non-Profit	4	21	3
Avondale	Computers	3	26	1
Avondale	Contractors	10	113	10
Avondale	Convenience Stores	12	133	7
Avondale	Cosmetic Dentists	12	179	10
Avondale	Cosmetic Surgeons	1	3	1
Avondale	Cosmetics & Beauty Supply	7	133	3
Avondale	Cosmetology Schools	1	20	0
Avondale	Costumes	1	6	0
Avondale	Counseling & Mental Health	4	26	2
Avondale	Creperies	1	382	1
Avondale	Cupcakes	3	60	2
Avondale	Custom Cakes	2	51	1
Avondale	Customized Merchandise	1	5	1
Avondale	Cycling Classes	1	23	1
Avondale	Damage Restoration	1	10	1
Avondale	Dance Clubs	2	15	2
Avondale	Dance Studios	4	21	4
Avondale	Data Recovery	1	16	1
Avondale	Day Spas	15	456	14
Avondale	Delis	3	124	3
Avondale	Dentists	17	218	14
Avondale	Department Stores	7	223	2
Avondale	Departments of Motor Vehicles	1	19	1
Avondale	Dermatologists	2	26	2
Avondale	Desserts	10	388	10
Avondale	Diagnostic Imaging	2	34	0
Avondale	Diagnostic Services	2	34	0
Avondale	Diners	1	20	1
Avondale	Discount Store	5	98	3
Avondale	Dive Bars	2	15	2
Avondale	Divorce & Family Law	2	8	2
Avondale	Doctors	28	383	13
Avondale	Dog Parks	1	4	1
Avondale	Dog Walkers	3	79	3
Avondale	Donuts	4	175	4
Avondale	Driving Schools	1	22	1
Avondale	Drugstores	12	210	6
Avondale	Dry Cleaning	2	42	2
Avondale	Dry Cleaning & Laundry	6	82	4
Avondale	Drywall Installation & Repair	3	23	3
Avondale	Education	13	100	10
Avondale	Educational Services	1	3	1
Avondale	Electronics	9	251	5
Avondale	Electronics Repair	3	29	2
Avondale	Elementary Schools	5	16	4
Avondale	Emergency Pet Hospital	1	71	1
Avondale	Endodontists	4	53	3
Avondale	Engraving	2	12	2
Avondale	Estate Liquidation	1	3	1
Avondale	Estate Planning Law	2	8	2
Avondale	Estheticians	1	16	1
Avondale	Ethnic Food	3	472	2
Avondale	Event Photography	4	36	4
Avondale	Event Planning & Services	25	410	23
Avondale	Eyebrow Services	3	58	3
Avondale	Eyelash Service	5	67	4
Avondale	Eyewear & Opticians	3	85	2
Avondale	Fabric Stores	2	23	2
Avondale	Family Practice	5	31	0
Avondale	Farmers Market	2	97	2
Avondale	Fashion	23	500	12
Avondale	Fast Food	47	1524	23
Avondale	Financial Services	11	136	5
Avondale	Fire Departments	1	3	1
Avondale	Fish & Chips	2	94	2
Avondale	Fishing	1	51	1
Avondale	Fitness & Instruction	14	295	13
Avondale	Flooring	3	48	3
Avondale	Floral Designers	1	14	0
Avondale	Florists	6	84	4
Avondale	Flowers & Gifts	8	161	6
Avondale	Food	104	4145	80
Avondale	Food Delivery Services	2	67	2
Avondale	Food Trucks	4	39	3
Avondale	Formal Wear	3	43	3
Avondale	Fruits & Veggies	1	80	1
Avondale	Funeral Services & Cemeteries	2	11	1
Avondale	Furniture Rental	1	5	1
Avondale	Furniture Reupholstery	2	62	1
Avondale	Furniture Stores	8	117	3
Avondale	Garage Door Services	1	9	1
Avondale	Gardeners	2	11	1
Avondale	Gas Stations	7	45	5
Avondale	Gelato	1	7	1
Avondale	General Dentistry	13	149	10
Avondale	Gift Shops	2	26	1
Avondale	Glass & Mirrors	2	30	2
Avondale	Gluten-Free	2	212	2
Avondale	Gold Buyers	2	12	1
Avondale	Golf	2	61	2
Avondale	Golf Equipment	1	41	1
Avondale	Golf Equipment Shops	1	41	1
Avondale	Graphic Design	1	3	1
Avondale	Greek	4	775	4
Avondale	Grocery	14	351	10
Avondale	Grout Services	2	18	2
Avondale	Guitar Stores	1	23	1
Avondale	Gun/Rifle Ranges	1	24	1
Avondale	Guns & Ammo	1	24	1
Avondale	Gutter Services	1	8	1
Avondale	Gyms	7	242	6
Avondale	Hair Extensions	4	52	4
Avondale	Hair Removal	8	161	7
Avondale	Hair Salons	28	343	25
Avondale	Hair Stylists	7	54	7
Avondale	Handyman	5	43	5
Avondale	Hardware Stores	2	60	1
Avondale	Hawaiian	2	169	2
Avondale	Head Shops	1	7	1
Avondale	Health & Medical	78	1109	55
Avondale	Health Markets	4	116	4
Avondale	Heating & Air Conditioning/HVAC	5	50	4
Avondale	Herbs & Spices	1	60	1
Avondale	Hobby Shops	4	75	4
Avondale	Holiday Decorations	1	6	0
Avondale	Home & Garden	27	520	18
Avondale	Home & Rental Insurance	2	9	2
Avondale	Home Cleaning	5	48	4
Avondale	Home Decor	6	132	3
Avondale	Home Organization	1	19	1
Avondale	Home Services	72	1044	50
Avondale	Home Window Tinting	3	52	3
Avondale	Hookah Bars	1	5	1
Avondale	Hospitals	2	24	1
Avondale	Hot Dogs	2	148	2
Avondale	Hot Tub & Pool	1	10	1
Avondale	Hotels	2	60	2
Avondale	Hotels & Travel	9	452	7
Avondale	Hunting & Fishing Supplies	1	13	1
Avondale	IT Services & Computer Repair	6	70	5
Avondale	Ice Cream & Frozen Yogurt	17	635	12
Avondale	Indian	2	267	2
Avondale	Insurance	6	103	4
Avondale	Interior Design	2	68	2
Avondale	Internal Medicine	2	27	1
Avondale	Internet Service Providers	5	128	2
Avondale	Interval Training Gyms	1	10	1
Avondale	Italian	9	565	8
Avondale	Japanese	6	521	6
Avondale	Jewelry	3	33	1
Avondale	Juice Bars & Smoothies	5	149	5
Avondale	Junk Removal & Hauling	3	37	3
Avondale	Keys & Locksmiths	1	28	1
Avondale	Kids Activities	6	248	5
Avondale	Kitchen & Bath	4	79	4
Avondale	Korean	2	261	2
Avondale	Landscaping	4	100	2
Avondale	Laser Eye Surgery/Lasik	1	27	1
Avondale	Latin American	1	55	1
Avondale	Laundromat	1	22	1
Avondale	Laundry Services	6	82	4
Avondale	Lawn Services	1	3	0
Avondale	Lawyers	4	16	2
Avondale	Lebanese	2	858	2
Avondale	Legal Services	1	5	0
Avondale	Libraries	2	57	2
Avondale	Life Coach	1	6	1
Avondale	Life Insurance	2	9	2
Avondale	Lighting Fixtures & Equipment	1	10	1
Avondale	Live/Raw Food	1	51	1
Avondale	Local Flavor	2	54	2
Avondale	Local Services	59	591	44
Avondale	Lounges	1	5	1
Avondale	Machine & Tool Rental	1	8	1
Avondale	Mags	3	25	2
Avondale	Mailbox Centers	1	15	0
Avondale	Makeup Artists	5	37	5
Avondale	Marketing	1	16	1
Avondale	Martial Arts	2	7	2
Avondale	Masonry/Concrete	2	11	2
Avondale	Mass Media	2	26	2
Avondale	Massage	11	210	10
Avondale	Massage Therapy	9	144	8
Avondale	Maternity Wear	1	23	0
Avondale	Mattresses	4	93	2
Avondale	Medical Centers	10	152	9
Avondale	Medical Spas	4	30	4
Avondale	Medical Supplies	1	8	1
Avondale	Mediterranean	4	875	4
Avondale	Men's Clothing	6	71	1
Avondale	Men's Hair Salons	3	44	2
Avondale	Mexican	47	2770	39
Avondale	Middle Eastern	2	858	2
Avondale	Middle Schools & High Schools	4	13	3
Avondale	Mobile Home Dealers	1	3	1
Avondale	Mobile Phone Accessories	2	34	2
Avondale	Mobile Phone Repair	3	44	3
Avondale	Mobile Phones	6	180	2
Avondale	Mongolian	1	86	1
Avondale	Mortgage Brokers	2	18	0
Avondale	Motorcycle Dealers	2	17	2
Avondale	Motorcycle Repair	1	4	0
Avondale	Movers	5	46	3
Avondale	Music & Video	3	25	2
Avondale	Music Venues	1	12	0
Avondale	Musical Instrument Services	1	23	1
Avondale	Musical Instruments & Teachers	1	23	1
Avondale	Nail Salons	26	752	25
Avondale	Nail Technicians	6	95	6
Avondale	Naturopathic/Holistic	2	15	1
Avondale	New Mexican Cuisine	1	74	1
Avondale	Nightlife	19	1065	13
Avondale	Noodles	2	57	1
Avondale	Notaries	3	42	2
Avondale	Nurseries & Gardening	2	138	1
Avondale	Obstetricians & Gynecologists	2	17	0
Avondale	Occupational Therapy	1	3	1
Avondale	Office Cleaning	2	26	1
Avondale	Office Equipment	1	7	0
Avondale	Oil Change Stations	9	365	6
Avondale	Olive Oil	1	60	1
Avondale	Oncologist	1	5	0
Avondale	Optometrists	4	94	3
Avondale	Oral Surgeons	5	56	4
Avondale	Orthodontists	8	97	6
Avondale	Outdoor Gear	2	21	2
Avondale	Packing Services	2	7	1
Avondale	Packing Supplies	3	19	2
Avondale	Pain Management	1	4	1
Avondale	Paint-Your-Own Pottery	1	9	1
Avondale	Painters	4	105	4
Avondale	Parking	1	5	1
Avondale	Parks	2	55	2
Avondale	Party & Event Planning	4	49	4
Avondale	Party Equipment Rentals	4	26	4
Avondale	Party Supplies	7	46	6
Avondale	Pasta Shops	1	5	1
Avondale	Patio Coverings	1	8	1
Avondale	Patisserie/Cake Shop	1	30	1
Avondale	Pawn Shops	2	12	1
Avondale	Pediatric Dentists	3	37	2
Avondale	Pediatricians	5	104	3
Avondale	Periodontists	2	7	2
Avondale	Permanent Makeup	1	6	1
Avondale	Persian/Iranian	1	4	1
Avondale	Personal Injury Law	2	7	1
Avondale	Personal Shopping	1	10	0
Avondale	Pest Control	3	14	3
Avondale	Pet Adoption	1	14	1
Avondale	Pet Groomers	6	146	5
Avondale	Pet Services	11	303	10
Avondale	Pet Sitting	5	139	4
Avondale	Pet Stores	4	89	4
Avondale	Pet Training	5	131	5
Avondale	Pets	15	403	13
Avondale	Pharmacy	1	8	1
Avondale	Photographers	5	42	5
Avondale	Photography Stores & Services	1	24	0
Avondale	Physical Therapy	5	49	5
Avondale	Piercing	1	31	1
Avondale	Pilates	1	23	1
Avondale	Pizza	24	957	18
Avondale	Playgrounds	1	66	1
Avondale	Plumbing	2	17	2
Avondale	Plus Size Fashion	1	24	1
Avondale	Podiatrists	1	27	1
Avondale	Poke	2	145	2
Avondale	Police Departments	1	3	1
Avondale	Pool & Hot Tub Service	4	17	4
Avondale	Pool Cleaners	3	11	3
Avondale	Pool Halls	1	17	0
Avondale	Pop-up Shops	1	6	0
Avondale	Popcorn Shops	2	12	2
Avondale	Post Offices	3	25	1
Avondale	Preschools	4	15	4
Avondale	Pretzels	1	4	1
Avondale	Preventive Medicine	1	3	0
Avondale	Print Media	2	26	2
Avondale	Printing Services	7	60	5
Avondale	Professional Services	25	284	19
Avondale	Property Management	2	15	1
Avondale	Public Services & Government	8	107	6
Avondale	Pubs	1	113	1
Avondale	RV Dealers	2	75	1
Avondale	RV Rental	2	71	1
Avondale	RV Repair	3	78	2
Avondale	Race Tracks	2	69	2
Avondale	Racing Experience	1	22	1
Avondale	Radiologists	1	31	0
Avondale	Real Estate	19	213	8
Avondale	Real Estate Law	1	5	0
Avondale	Recreation Centers	1	51	1
Avondale	Recycling Center	2	21	2
Avondale	Refinishing Services	2	57	2
Avondale	Reflexology	7	131	6
Avondale	Rehabilitation Center	3	15	2
Avondale	Religious Items	1	7	1
Avondale	Religious Organizations	3	21	3
Avondale	Religious Schools	1	7	1
Avondale	Restaurants	183	12144	133
Avondale	Roofing	1	3	0
Avondale	Rugs	1	35	1
Avondale	Salad	10	893	9
Avondale	Salvadoran	1	55	1
Avondale	Sandwiches	27	1210	19
Avondale	Screen Printing	1	3	1
Avondale	Screen Printing/T-Shirt Printing	2	10	2
Avondale	Seafood	12	834	9
Avondale	Self Storage	5	26	2
Avondale	Session Photography	2	10	2
Avondale	Sewing & Alterations	2	25	2
Avondale	Shades & Blinds	5	79	5
Avondale	Shaved Ice	4	170	4
Avondale	Shaved Snow	1	8	1
Avondale	Shipping Centers	5	52	2
Avondale	Shoe Stores	8	93	4
Avondale	Shopping	114	1874	80
Avondale	Shredding Services	1	5	1
Avondale	Signmaking	4	37	4
Avondale	Skin Care	6	124	5
Avondale	Social Clubs	1	3	1
Avondale	Solar Panel Cleaning	1	23	1
Avondale	Soul Food	2	49	2
Avondale	Soup	4	278	3
Avondale	Southern	1	25	1
Avondale	Specialty Food	15	849	13
Avondale	Specialty Schools	3	46	1
Avondale	Speech Therapists	1	3	1
Avondale	Sporting Goods	5	74	4
Avondale	Sports Bars	8	464	6
Avondale	Sports Clubs	3	124	3
Avondale	Sports Medicine	1	25	1
Avondale	Sports Wear	3	26	2
Avondale	Spray Tanning	2	40	2
Avondale	Stadiums & Arenas	1	28	1
Avondale	Steakhouses	3	266	0
Avondale	Street Vendors	4	40	4
Avondale	Stucco Services	1	10	1
Avondale	Sushi Bars	5	439	5
Avondale	Swimming Pools	1	6	1
Avondale	Tabletop Games	1	17	1
Avondale	Tacos	2	8	2
Avondale	Taekwondo	1	4	1
Avondale	Taiwanese	1	212	1
Avondale	Tanning	2	40	2
Avondale	Tanning Beds	2	40	2
Avondale	Tapas/Small Plates	1	60	1
Avondale	Tattoo	2	37	2
Avondale	Television Service Providers	1	33	0
Avondale	Tex-Mex	4	41	2
Avondale	Thai	2	442	2
Avondale	Threading Services	3	40	2
Avondale	Thrift Stores	3	39	2
Avondale	Tiling	1	8	1
Avondale	Tires	10	341	6
Avondale	Tobacco Shops	4	31	4
Avondale	Towing	5	207	3
Avondale	Toy Stores	3	28	3
Avondale	Trainers	5	234	4
Avondale	Translation Services	1	16	1
Avondale	Transmission Repair	2	114	2
Avondale	Transportation	1	8	1
Avondale	Tree Services	3	90	1
Avondale	Trophy Shops	1	7	1
Avondale	Truck Rental	2	18	1
Avondale	Trusts	1	4	1
Avondale	Tutoring Centers	1	3	1
Avondale	Uniforms	1	3	1
Avondale	Urgent Care	4	111	3
Avondale	Used	2	77	0
Avondale	Used Car Dealers	5	292	0
Avondale	Vape Shops	5	39	5
Avondale	Vegan	1	71	1
Avondale	Vegetarian	2	858	2
Avondale	Vehicle Shipping	1	8	1
Avondale	Vehicle Wraps	2	26	2
Avondale	Venues & Event Spaces	4	110	3
Avondale	Veterinarians	5	136	3
Avondale	Video Game Stores	2	16	1
Avondale	Videos & Video Game Rental	3	25	2
Avondale	Vietnamese	1	48	1
Avondale	Vintage & Consignment	2	77	0
Avondale	Vitamins & Supplements	5	51	5
Avondale	Vocational & Technical School	1	4	0
Avondale	Watches	1	8	1
Avondale	Water Heater Installation/Repair	1	14	1
Avondale	Water Stores	1	5	0
Avondale	Waxing	5	85	4
Avondale	Web Design	3	28	3
Avondale	Wedding Planning	3	68	1
Avondale	Weight Loss Centers	3	72	3
Avondale	Wheel & Rim Repair	1	52	1
Avondale	Wholesale Stores	2	120	2
Avondale	Wholesalers	2	18	2
Avondale	Wills	1	4	1
Avondale	Window Washing	2	30	1
Avondale	Windows Installation	2	30	2
Avondale	Windshield Installation & Repair	6	111	5
Avondale	Wine & Spirits	1	60	1
Avondale	Wine Bars	2	65	1
Avondale	Women's Clothing	10	114	3
Avondale	Yoga	4	171	4
Baie-d'Urfe	Italian	1	10	1
Baie-d'Urfe	Restaurants	1	10	1
Baie-d'Urfé	Comfort Food	1	4	1
Baie-d'Urfé	Ethnic Food	1	4	1
Baie-d'Urfé	Event Planning & Services	1	3	1
Baie-d'Urfé	Food	1	4	1
Baie-d'Urfé	Hotels	1	3	1
Baie-d'Urfé	Hotels & Travel	1	3	1
Baie-d'Urfé	Imported Food	1	4	1
Baie-d'Urfé	Restaurants	1	4	1
Baie-d'Urfé	Specialty Food	1	4	1
Bainbridge	Active Life	1	6	1
Bainbridge	Beauty & Spas	1	4	1
Bainbridge	Burgers	2	69	2
Bainbridge	Coffee & Tea	1	11	1
Bainbridge	Delis	1	10	1
Bainbridge	Doctors	1	3	1
Bainbridge	Ethnic Food	1	58	1
Bainbridge	Fast Food	2	21	2
Bainbridge	Fitness & Instruction	1	6	1
Bainbridge	Food	5	93	5
Bainbridge	Food Trucks	1	4	1
Bainbridge	Greek	1	58	1
Bainbridge	Grocery	1	14	1
Bainbridge	Gyms	1	6	1
Bainbridge	Health & Medical	1	3	1
Bainbridge	Home & Garden	1	3	1
Bainbridge	Home Decor	1	3	1
Bainbridge	Interval Training Gyms	1	6	1
Bainbridge	Juice Bars & Smoothies	1	6	1
Bainbridge	Meat Shops	1	14	1
Bainbridge	Nail Salons	1	4	1
Bainbridge	Nurseries & Gardening	1	3	1
Bainbridge	Outdoor Furniture Stores	1	3	1
Bainbridge	Pizza	1	4	1
Bainbridge	Restaurants	4	83	4
Bainbridge	Salad	1	58	1
Bainbridge	Sandwiches	1	10	1
Bainbridge	Shopping	1	3	1
Bainbridge	Specialty Food	2	72	2
Bainbridge	Street Vendors	1	4	1
Bainbridge	Trainers	1	6	1
Bainbridge	Urgent Care	1	3	1
Bainbridge Township	Bagels	1	26	0
Bainbridge Township	Bakeries	1	26	0
Bainbridge Township	Breakfast & Brunch	1	26	0
Bainbridge Township	Food	1	26	0
Bainbridge Township	Restaurants	1	26	0
Bainbridge Township	Salad	1	26	0
Bainbridge Township	Sandwiches	1	26	0
Bainbridge Township	Soup	1	26	0
Bakerstown	Pets	1	5	1
Bakerstown	Veterinarians	1	5	1
Baldwin	Bars	1	44	1
Baldwin	Burgers	1	44	1
Baldwin	Chicken Wings	1	8	1
Baldwin	Nightlife	1	44	1
Baldwin	Pizza	1	8	1
Baldwin	Restaurants	2	52	2
Baldwin	Salad	1	44	1
Baldwin	Sandwiches	2	52	2
Ballantyne	Beauty & Spas	1	17	1
Ballantyne	Day Spas	1	17	1
Ballantyne	Hair Removal	1	17	1
Ballantyne	Health & Medical	1	17	1
Ballantyne	Massage	1	17	1
Ballantyne	Massage Therapy	1	17	1
Ballantyne	Skin Care	1	17	1
Ballantyne	Waxing	1	17	1
Balzac	Appliances	1	3	1
Balzac	Automotive	1	4	1
Balzac	Breakfast & Brunch	2	9	2
Balzac	Butcher	1	3	0
Balzac	Cafes	2	9	2
Balzac	Campgrounds	1	4	1
Balzac	Car Dealers	1	4	1
Balzac	Chinese	1	4	0
Balzac	Coffee & Tea	1	4	0
Balzac	Desserts	1	4	1
Balzac	Diners	2	9	2
Balzac	Donuts	1	4	0
Balzac	Fashion	1	9	1
Balzac	Fast Food	2	12	0
Balzac	Food	4	16	2
Balzac	Food Stands	1	4	1
Balzac	Gluten-Free	1	4	1
Balzac	Home & Garden	1	3	1
Balzac	Hotels & Travel	1	4	1
Balzac	Ice Cream & Frozen Yogurt	1	4	1
Balzac	Korean	1	8	0
Balzac	Local Flavor	1	4	1
Balzac	Outlet Stores	1	3	1
Balzac	RV Dealers	1	4	1
Balzac	RV Rental	1	4	1
Balzac	RV Repair	1	4	1
Balzac	Restaurants	6	29	4
Balzac	Salad	1	4	1
Balzac	Sandwiches	1	4	1
Balzac	Shopping	2	12	2
Balzac	Women's Clothing	1	9	1
Banksville	Food	1	3	1
Banksville	Herbs & Spices	1	3	1
Banksville	Specialty Food	1	3	1
Barberton	Auto Repair	1	13	1
Barberton	Automotive	1	13	1
Barberton	Bed & Breakfast	1	3	1
Barberton	Hotels & Travel	1	3	1
Bath	Appliances & Repair	1	5	1
Bath	Arts & Entertainment	1	15	1
Bath	Contractors	1	5	1
Bath	Drugstores	1	3	1
Bath	Food	1	4	1
Bath	Home Services	1	5	1
Bath	Ice Cream & Frozen Yogurt	1	4	1
Bath	Italian	1	39	1
Bath	Local Services	1	5	1
Bath	Museums	1	15	1
Bath	Plumbing	1	5	1
Bath	Restaurants	1	39	1
Bath	Shopping	1	3	1
Bay Village	Active Life	6	74	6
Bay Village	American (New)	2	39	2
Bay Village	American (Traditional)	2	80	2
Bay Village	Arts & Entertainment	1	21	1
Bay Village	Auto Detailing	1	4	1
Bay Village	Auto Upholstery	1	4	1
Bay Village	Automotive	2	11	1
Bay Village	Bakeries	1	23	1
Bay Village	Banks & Credit Unions	1	3	1
Bay Village	Barbers	1	3	1
Bay Village	Bars	4	106	4
Bay Village	Beaches	2	36	2
Bay Village	Beauty & Spas	3	21	3
Bay Village	Beer	2	26	2
Bay Village	Bowling	1	11	1
Bay Village	Breakfast & Brunch	2	102	2
Bay Village	Building Supplies	1	3	1
Bay Village	Cafes	1	6	1
Bay Village	Candy Stores	1	11	1
Bay Village	Cantonese	1	35	1
Bay Village	Caterers	2	14	2
Bay Village	Chicken Wings	1	3	0
Bay Village	Chimney Sweeps	1	6	1
Bay Village	Chinese	1	35	1
Bay Village	Chocolatiers & Shops	1	11	1
Bay Village	Cocktail Bars	1	18	1
Bay Village	Coffee & Tea	2	53	2
Bay Village	Contractors	2	9	2
Bay Village	Cosmetic Dentists	1	4	1
Bay Village	Delis	2	31	2
Bay Village	Dentists	3	16	2
Bay Village	Desserts	3	68	3
Bay Village	Diners	2	77	2
Bay Village	Doctors	1	4	1
Bay Village	Dog Parks	1	4	1
Bay Village	Dry Cleaning & Laundry	1	3	0
Bay Village	Education	1	21	1
Bay Village	Educational Services	1	21	1
Bay Village	Endodontists	1	4	1
Bay Village	Event Planning & Services	2	14	2
Bay Village	Eyewear & Opticians	1	8	1
Bay Village	Fashion	1	10	1
Bay Village	Financial Services	1	3	1
Bay Village	Fireplace Services	1	6	1
Bay Village	Fitness & Instruction	1	3	1
Bay Village	Food	10	148	10
Bay Village	Food Delivery Services	1	6	1
Bay Village	Gas Stations	1	7	0
Bay Village	General Dentistry	3	16	2
Bay Village	Greek	1	21	1
Bay Village	Grocery	1	19	1
Bay Village	Gyms	1	3	1
Bay Village	Hair Salons	1	3	1
Bay Village	Health & Medical	6	30	4
Bay Village	Home Cleaning	1	3	1
Bay Village	Home Services	5	31	5
Bay Village	Ice Cream & Frozen Yogurt	3	21	3
Bay Village	Interior Design	1	9	1
Bay Village	Interval Training Gyms	1	3	1
Bay Village	Irish	1	16	1
Bay Village	Italian	4	104	3
Bay Village	Jewelry	1	7	1
Bay Village	Juice Bars & Smoothies	1	7	1
Bay Village	Landscaping	2	6	2
Bay Village	Laundry Services	1	3	0
Bay Village	Local Services	1	3	0
Bay Village	Mediterranean	1	21	1
Bay Village	Museums	1	21	1
Bay Village	Nail Salons	2	18	2
Bay Village	Nightlife	4	106	4
Bay Village	Optometrists	1	8	1
Bay Village	Oral Surgeons	2	13	2
Bay Village	Painters	1	3	1
Bay Village	Parks	3	28	3
Bay Village	Pediatric Dentists	1	4	1
Bay Village	Pets	1	4	1
Bay Village	Pizza	4	65	2
Bay Village	Plumbing	1	10	1
Bay Village	Pressure Washers	1	3	1
Bay Village	Pretzels	1	7	1
Bay Village	Rehabilitation Center	1	3	0
Bay Village	Restaurants	16	384	14
Bay Village	Retirement Homes	1	3	0
Bay Village	Salad	1	41	1
Bay Village	Sandwiches	4	92	4
Bay Village	Seafood	2	56	2
Bay Village	Shoe Stores	1	10	1
Bay Village	Shopping	4	44	4
Bay Village	Soup	1	18	1
Bay Village	Specialty Food	1	11	1
Bay Village	Swimming Pools	1	32	1
Bay Village	Szechuan	1	35	1
Bay Village	Tires	1	4	1
Bay Village	Trainers	1	3	1
Bay Village	Tree Services	1	3	1
Bay Village	Turkish	1	21	1
Bay Village	Vegetarian	1	43	1
Bay Village	Veterinarians	1	4	1
Bay Village	Waterproofing	1	6	1
Bay Village	Wheel & Rim Repair	1	4	1
Bay Village	Wine & Spirits	2	26	2
Bay Village	Wine Bars	3	88	3
Beachwood	Accessories	15	155	13
Beachwood	Accountants	1	3	0
Beachwood	Active Life	18	189	16
Beachwood	Acupuncture	3	23	3
Beachwood	American (New)	14	639	13
Beachwood	American (Traditional)	8	463	5
Beachwood	Antiques	1	3	0
Beachwood	Apartments	7	55	3
Beachwood	Art Classes	1	3	1
Beachwood	Art Supplies	1	3	1
Beachwood	Arts & Crafts	2	7	2
Beachwood	Arts & Entertainment	5	43	5
Beachwood	Asian Fusion	1	118	1
Beachwood	Auto Customization	1	3	0
Beachwood	Auto Detailing	1	4	1
Beachwood	Auto Glass Services	1	4	1
Beachwood	Auto Insurance	1	6	1
Beachwood	Auto Parts & Supplies	3	45	3
Beachwood	Auto Repair	8	101	6
Beachwood	Automotive	12	116	9
Beachwood	Baby Gear & Furniture	1	6	1
Beachwood	Bagels	1	6	1
Beachwood	Bakeries	1	47	1
Beachwood	Banks & Credit Unions	2	10	1
Beachwood	Barbeque	1	5	0
Beachwood	Barbers	3	20	3
Beachwood	Barre Classes	1	6	0
Beachwood	Bars	15	1262	14
Beachwood	Battery Stores	1	10	1
Beachwood	Beauty & Spas	42	487	28
Beachwood	Bed & Breakfast	1	40	0
Beachwood	Beer	3	187	3
Beachwood	Beer Bar	1	137	1
Beachwood	Blow Dry/Out Services	1	3	1
Beachwood	Body Shops	2	32	1
Beachwood	Boot Camps	1	16	1
